system,protocol,fold,k,alpha,MAE_data,MAE_users,RMSE,RMSE_users,CR
FUS,A_warm,9,4,0.7,0.829,0.8421,1.0727,1.0444,0.8847
FUS,A_warm,9,6,0.7,0.8076,0.8219,1.0447,1.0207,0.9347
FUS,A_warm,9,8,0.7,0.7946,0.8124,1.0233,1.0036,0.9558
FUS,A_warm,9,10,0.7,0.7813,0.7974,1.0062,0.9851,0.9689
FUS,A_warm,9,20,0.7,0.7605,0.7763,0.9767,0.9593,0.9883
FUS,A_warm,9,30,0.7,0.7488,0.7663,0.9611,0.9457,0.9938
FUS,A_warm,9,50,0.7,0.741,0.7587,0.9477,0.9333,0.996
FUS,A_warm,9,1,0.8,0.8957,0.91,1.17,1.1169,0.5618
FUS,A_warm,9,2,0.8,0.8732,0.89,1.1321,1.1,0.7495
FUS,A_warm,9,4,0.8,0.8272,0.8429,1.0691,1.0441,0.8852
FUS,A_warm,9,6,0.8,0.8036,0.8176,1.0383,1.014,0.9318
FUS,A_warm,9,8,0.8,0.7954,0.8101,1.023,1.0011,0.9563
FUS,A_warm,9,10,0.8,0.785,0.8002,1.0095,0.9888,0.967
FUS,A_warm,9,20,0.8,0.7651,0.7812,0.9799,0.9639,0.988
FUS,A_warm,9,30,0.8,0.7517,0.7678,0.9645,0.9485,0.9924
FUS,A_warm,9,50,0.8,0.7436,0.7604,0.9509,0.9354,0.9952
FUS,A_warm,9,1,0.9,0.8894,0.9107,1.1572,1.113,0.5607
FUS,A_warm,9,2,0.9,0.866,0.8825,1.1205,1.0896,0.7473
FUS,A_warm,9,4,0.9,0.8206,0.8406,1.0598,1.039,0.8825
FUS,A_warm,9,6,0.9,0.8018,0.8167,1.0357,1.0127,0.9314
FUS,A_warm,9,8,0.9,0.7888,0.8045,1.0154,0.9965,0.9537
FUS,A_warm,9,10,0.9,0.7802,0.7957,1.0024,0.9846,0.9658
FUS,A_warm,9,20,0.9,0.761,0.7783,0.9714,0.9581,0.9841
FUS,A_warm,9,30,0.9,0.7528,0.7721,0.9624,0.9511,0.9896
FUS,A_warm,9,50,0.9,0.7471,0.7656,0.9542,0.9414,0.9921
